RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_6296	chr22	21676824	21676898	74	3	3	15.3294797687861	6.43221346634447	0.933119273148175	0.0878742816868346
Region_6297	chr22	21677122	21677634	512	34	101	218.161849710983	52.7418828874374	0.969282705816495	0.0145487631846155
Region_6298	chr22	21677929	21678145	216	6	7	32.150289017341	11.1204014497839	0.934491312992673	0.0631305286411475
Region_6299	chr22	21678419	21678588	169	7	25	63.5317919075145	17.0483367436207	0.96709106480529	0.0239980027113734
Region_6300	chr22	21678798	21679337	539	17	81	140.404624277457	29.7704079211901	0.918701028579904	0.0182182295863392
Region_6301	chr22	21679542	21679641	99	4	17	41.8959537572254	10.9220619399958	0.871683976869218	0.0806657707534167
Region_6302	chr22	21679815	21680074	259	14	31	106.722543352601	31.7516417888028	0.950954659455169	0.0351511459216328
Region_6303	chr22	21680324	21684230	3906	100	522	769.884393063584	116.939700418964	0.930560446819299	0.0170904717390699
Region_6304	chr22	21684430	21685421	991	28	90	182.184971098266	34.0061623113298	0.963464085007627	0.0181302578569396
Region_6305	chr22	21685578	21686068	490	8	47	81.0578034682081	16.8349411636752	0.930761699395507	0.0407475052501619
Region_6306	chr22	21686276	21687833	1557	43	211	312.254335260116	54.6653034621402	0.961650488227623	0.0146433894719637
Region_6307	chr22	21688019	21688225	206	6	12	38.4566473988439	12.5709439932236	0.929463828560649	0.0805028333741399
Region_6308	chr22	21688497	21690526	2029	55	280	411.416184971098	60.6447928458365	0.902565058337736	0.027830890277467
Region_6309	chr22	21691012	21691682	670	24	90	178.387283236994	36.0747811822016	0.879183320052224	0.035874254014717
Region_6310	chr22	21691842	21692502	660	28	101	189.965317919075	41.1966209883486	0.937186454030413	0.0207544505918824
Region_6311	chr22	21692663	21695503	2840	74	319	492.236994219653	78.9443903200587	0.936321506277298	0.0142121128724733
Region_6312	chr22	21695906	21696563	657	11	47	88.4624277456647	19.5696439374667	0.912555122823446	0.0437458438524959
Region_6313	chr22	21696843	21697262	419	9	18	55.0520231213873	14.1664793906264	0.967384803088767	0.027133745514046
Region_6314	chr22	21697438	21697700	262	10	34	87.6184971098266	23.7306617486853	0.972478533206445	0.020468952580186
Region_6315	chr22	21698321	21699334	1013	26	135	225.797687861272	40.5135578136006	0.947026246032493	0.0172381222262128
Region_6316	chr22	21699578	21699611	33	5	21	54.0404624277457	17.4783448678587	0.909763077695065	0.0828067470833038
Region_6317	chr22	21699788	21699930	142	3	15	31.9768786127168	8.33384369096349	0.950778890491036	0.0448383042276977
Region_6318	chr22	21700208	21700770	562	18	67	145.323699421965	30.5846017679563	0.970118185277931	0.0187246997531437
Region_6319	chr22	21700946	21701123	177	6	19	56.5086705202312	15.495917878481	0.954624180882704	0.0323800444114912
Region_6320	chr22	21701340	21701450	110	6	29	71.0520231213873	19.1724929824541	0.978022016901084	0.0163186689933999
Region_6321	chr22	21701714	21702005	291	5	14	43.2601156069364	12.2918234303284	0.956804790236021	0.0436761033741154
Region_6322	chr22	21702179	21702539	360	10	28	70.7514450867052	18.2715804453077	0.911970681855075	0.0334156784599386
Region_6323	chr22	21702731	21703462	731	22	69	140.49710982659	33.1693372478076	0.923171231950976	0.0251238543176469
Region_6324	chr22	21703791	21704920	1129	42	179	345.751445086705	60.6715476848991	0.942736306908068	0.0175884015933692
Region_6325	chr22	21705112	21705394	282	10	50	108.728323699422	24.251616011112	0.948098221042445	0.0240472476762434
Region_6326	chr22	21705737	21706511	774	22	106	191.658959537572	39.1712755618668	0.92694296731314	0.0243164930680462
Region_6327	chr22	21707036	21707395	359	7	33	64.2023121387283	13.0726767857185	0.951278735426933	0.0276021335596999
Region_6328	chr22	21708011	21708219	208	10	43	103.023121387283	23.1750050192477	0.957527252425291	0.0200312481597525
Region_6329	chr22	21708696	21709555	859	19	92	161.202312138728	32.6939578262385	0.954226926513422	0.0244393801172268
Region_6330	chr22	21709709	21710195	486	10	42	86.0346820809249	18.4128670738942	0.928026742128507	0.0361830721388323
Region_6331	chr22	21710378	21711219	841	25	158	238.843930635838	38.7073686067689	0.889172373509389	0.0307648267982414
Region_6332	chr22	21711423	21711487	64	6	29	63.0635838150289	16.9904728054096	0.969945176443816	0.0224429303158381
Region_6333	chr22	21711705	21711911	206	5	24	50.3294797687861	11.8743958605635	0.862357023930155	0.0490016964230586
Region_6334	chr22	21712437	21712704	267	15	31	100.294797687861	32.3390437683053	0.961722550085109	0.023784408955186
Region_6335	chr22	21712972	21713404	432	14	73	140.352601156069	30.9265344160213	0.403346484948464	0.0710381225045964
Region_6336	chr22	21713846	21714751	905	37	179	334.387283236994	63.6704383608646	0.935455081147064	0.0181171587802744
Region_6337	chr22	21714931	21714986	55	3	11	29.4971098265896	8.31055946221897	0.93102613764395	0.0492159404934726
Region_6338	chr22	21715265	21716200	935	29	137	241.913294797688	43.5012496092879	0.945147042661419	0.0233385696690953
Region_6339	chr22	21716387	21716659	272	7	29	64.3815028901734	18.4341727678561	0.938327796196687	0.0359537628109931
Region_6340	chr22	21716883	21717510	627	19	53	120.387283236994	28.9234205437113	0.834363031281299	0.0356163487709042
Region_6341	chr22	21717961	21718063	102	4	8	37.0924855491329	11.3656255087317	0.905731116326611	0.057782731142619
Region_6342	chr22	21718234	21718775	541	9	44	78.1271676300578	15.8512713729953	0.94900788412118	0.0262514380019521
Region_6343	chr22	21719157	21719302	145	4	14	38.0404624277457	10.9917296507488	0.430938274366378	0.101952675885651
Region_6344	chr22	21719515	21720559	1044	27	135	265.907514450867	44.6825053059252	0.934723518234825	0.0260581627372738
Region_6345	chr22	21720736	21720806	70	3	5	25.1156069364162	8.74166974273876	0.956552014138719	0.0536850781876625
Region_6346	chr22	21721154	21721824	670	15	53	114.06936416185	25.5946905411197	0.945819637736668	0.0294541383236089
Region_6347	chr22	21722144	21722941	797	17	104	163.947976878613	27.4110115998971	0.903055239331625	0.0222262944964807
Region_6348	chr22	21723122	21723436	314	9	35	79.5722543352601	18.8427314375586	0.970635439778465	0.0281169321245067
Region_6349	chr22	21723708	21724182	474	8	28	81.5838150289017	17.0249534169497	0.960619690767829	0.0229399278484668
Region_6350	chr22	21724340	21724491	151	6	20	53.8959537572254	13.7524051105045	0.942183868235583	0.0422332891474681
Region_6351	chr22	21724673	21725480	807	20	92	169.179190751445	32.35930593719	0.958000066616653	0.0209534896350876
Region_6352	chr22	21725668	21726600	932	29	98	228.670520231214	44.5486551132826	0.940073751770424	0.0236522404283034
Region_6353	chr22	21726812	21727165	353	8	23	64.9017341040462	14.3849342780807	0.689853268284287	0.065257098141926
Region_6354	chr22	21727636	21729299	1663	38	178	311.57225433526	46.7085437892435	0.928889456811344	0.0172616543320648
Region_6355	chr22	21729875	21730309	434	11	66	127.254335260116	24.4310621536747	0.972203318183696	0.0176589906453101
Region_6356	chr22	21731175	21731288	113	7	19	48.4046242774566	15.8876279751818	0.951896197664158	0.0397277491849112
Region_6357	chr22	21731596	21732858	1262	30	143	267.734104046243	47.773433844708	0.897556790890244	0.021078154468092
Region_6358	chr22	21733309	21733512	203	5	16	42.3005780346821	11.8759014204251	0.972369027283396	0.026853787261649
Region_6359	chr22	21734497	21734646	149	3	13	28.7745664739884	7.595978163386	0.787701348147356	0.0801610010518213
Region_6360	chr22	21734931	21735210	279	8	38	78.7398843930636	19.0896439107103	0.029217616867142	0.0259102480022081
Region_6361	chr22	21735406	21735542	136	12	0	51.1445086705202	24.0030748131138	0.00413532822689799	0.00846486077754209
Region_6362	chr22	21736260	21737901	1641	56	202	349.109826589595	62.6136600601861	0.499270667650293	0.0482767103844443
Region_6363	chr22	21738079	21738676	597	15	99	175.265895953757	30.7825993570257	0.806454077788723	0.0363315096838314
Region_6364	chr22	21738930	21739078	148	4	8	27.4797687861272	8.10511580866126	0.626234354919326	0.0880547350652014
Region_6365	chr22	21739469	21739757	288	10	44	84.8554913294798	21.4913973166816	0.883558036822904	0.0413672853939362
Region_6366	chr22	21740018	21740338	320	5	13	39.5549132947977	10.1129459753614	0.943355843502902	0.0416706021989348
Region_6367	chr22	21740591	21741640	1049	26	100	180.93063583815	34.6954497075238	0.894962406998996	0.0274068701735533
Region_6368	chr22	21741803	21742007	204	6	20	58.606936416185	15.4124065994832	0.940536017256252	0.0349419433694299
Region_6369	chr22	21742248	21742975	727	16	89	140.838150289017	26.3422761514214	0.932880565183356	0.0265194849464991
Region_6370	chr22	21743313	21744596	1283	25	157	235.664739884393	39.1746651425482	0.950863817361547	0.0197030680680448
Region_6371	chr22	21744811	21745297	486	10	31	105.046242774566	23.7689496076782	0.894179718380691	0.0299035626332795
Region_6372	chr22	21745648	21746303	655	15	78	138.473988439306	23.0498868669948	0.877650383072814	0.0319300029575717
Region_6373	chr22	21746476	21746597	121	5	22	48.1734104046243	12.3304307078485	0.977276599399535	0.0233037168668395
Region_6374	chr22	21747148	21747368	220	4	15	34.3583815028902	9.07583692944559	0.953856598202697	0.042603598107107
Region_6375	chr22	21747590	21748209	619	20	96	187.277456647399	38.7294343086217	0.954838399851682	0.0220511666958213
Region_6376	chr22	21748455	21748645	190	3	4	16.5838150289017	5.5541911066606	0.852505148458906	0.102424450220893
Region_6377	chr22	21749235	21749289	54	3	8	25.7398843930636	8.94729230110658	0.933710060209282	0.0574889974694123
Region_6378	chr22	21749704	21749907	203	6	17	55.9132947976879	15.7287507860763	0.976331568259775	0.0214753872448181
Region_6379	chr22	21750671	21751061	390	12	45	105.468208092486	23.7989489635656	0.945693318106744	0.027091297709932
Region_6380	chr22	21751331	21751683	352	7	31	73.9190751445087	14.7093679713444	0.9636197830517	0.0245584055250635
Region_6381	chr22	21751960	21752240	280	11	50	106.849710982659	26.2086986808558	0.950718609106632	0.0256643444301228
Region_6382	chr22	21752444	21753076	632	11	48	99.6184971098266	20.807928499153	0.942307105322342	0.0274089325278961
Region_6383	chr22	21753463	21754439	976	25	102	202.242774566474	37.0539992089019	0.90900661726116	0.0288373800047419
Region_6384	chr22	21754590	21755260	670	19	68	137.248554913295	32.7060829399009	0.731340688605875	0.0537362436503502
Region_6385	chr22	21755429	21756129	700	20	104	191.462427745665	38.0734453774411	0.911851633974865	0.0306939876482489
Region_6386	chr22	21756331	21756606	275	7	33	77.5895953757225	21.043678450839	0.951193737716697	0.0304110759987604
Region_6387	chr22	21756991	21757126	135	7	14	56.9017341040462	17.349239223279	0.964596388698978	0.0425588488246891
Region_6388	chr22	21757327	21757696	369	10	44	89.8612716763006	20.2918632049136	0.957737739654328	0.0262907332567209
Region_6389	chr22	21757925	21759321	1396	36	159	302.953757225434	51.6059324862746	0.958531010669796	0.0150246599391164
Region_6390	chr22	21760089	21760432	343	7	30	59.3063583815029	14.1644746834065	0.937877604725008	0.0402456853790832
Region_6391	chr22	21762015	21762547	532	15	82	157.630057803468	31.2804571298511	0.939969960068465	0.0320678232954222
Region_6392	chr22	21762775	21763478	703	13	90	161.132947976879	26.4082375930416	0.725258640276983	0.0969272578560441
Region_6393	chr22	21763653	21763685	32	3	9	32.6242774566474	9.61484379134017	0.858556775476817	0.0994143840455662
Region_6394	chr22	21763883	21764217	334	7	35	67.635838150289	15.5731689736106	0.898202586616469	0.0590395522220739
Region_6395	chr22	21764538	21764593	55	3	14	28.8150289017341	8.41996551837092	0.768154831177613	0.119868751708137
Region_6396	chr22	21764799	21764953	154	3	14	30.5317919075145	7.38440970248267	0.612665516416702	0.122264933891188
Region_6397	chr22	21765117	21765235	118	3	11	28.4566473988439	7.87139539337868	0.893958265222962	0.085519180057776
Region_6398	chr22	21765712	21765748	36	3	17	38.7745664739884	10.9937107000462	0.923922402541893	0.0443537991588654
Region_6399	chr22	21765981	21766151	170	7	27	62.8843930635838	17.05866891759	0.965375648108012	0.0329901908318573
Region_6400	chr22	21766371	21766460	89	4	7	29.9884393063584	10.5923340200323	0.812964085128102	0.125057631869857
Region_6401	chr22	21766626	21767134	508	12	39	93.9942196531792	21.7190028010588	0.507893530880364	0.108633730972258
Region_6402	chr22	21767382	21768249	867	28	127	205.450867052023	39.7807093873416	0.721507700597566	0.0772013697022008
Region_6403	chr22	21769007	21769695	688	14	104	156.745664739884	26.6190621993961	0.973387030133099	0.0143717729279128
Region_6404	chr22	21769865	21770541	676	19	106	190.231213872832	34.6489665140923	0.894840998322781	0.045061255988983
Region_6405	chr22	21770827	21771673	846	17	109	171.658959537572	29.4301378724296	0.949311985497462	0.0213405448024058
Region_6406	chr22	21771876	21771955	79	3	11	28.2543352601156	8.49514541553782	0.880355279124047	0.0830671856274031
Region_6407	chr22	21772374	21772887	513	12	49	100.381502890173	21.7777917615	0.67569972204948	0.0867576034647545
Region_6408	chr22	21773140	21773543	403	20	55	136.173410404624	33.1619351070728	0.658205175690283	0.0751818743666943
Region_6409	chr22	21773727	21774701	974	25	127	206.751445086705	38.1036157823674	0.950734503253151	0.0225961516829515
Region_6410	chr22	21775235	21775295	60	4	5	36.8439306358381	11.6366467356784	0.952077197620637	0.0410063151168099
Region_6411	chr22	21775805	21776075	270	12	46	118.132947976879	27.9032737718917	0.971427458233526	0.0219849752785762
Region_6412	chr22	21776244	21776532	288	6	35	70.0057803468208	15.6411417495828	0.974398520078457	0.0237401227003811
Region_6413	chr22	21776833	21777173	340	5	22	45.9942196531792	10.0801999736916	0.947857912377991	0.039718946792425
Region_6414	chr22	21777570	21777763	193	7	28	69.971098265896	17.3407799191791	0.976507523597217	0.0195193380293245
Region_6415	chr22	21778021	21778280	259	8	16	60.6127167630058	16.3676957831793	0.92620071109276	0.0564963939390768
Region_6416	chr22	21781001	21781866	865	26	135	232.843930635838	44.1219758913095	0.957254647258618	0.0193707697593282
Region_6417	chr22	21782368	21782726	358	10	49	108.751445086705	25.2229952459785	0.935514629509993	0.0395460617422132
Region_6418	chr22	21782880	21785070	2190	58	400	530.826589595376	69.7904170509012	0.9257762988248	0.0169963308468414
Region_6419	chr22	21785302	21785401	99	3	15	38.6763005780347	10.9745670127996	0.975047327196227	0.0304793290652796
Region_6420	chr22	21785558	21785920	362	15	32	101.393063583815	27.5551531157841	0.868645610657681	0.0518979689283012
Region_6421	chr22	21786942	21787047	105	3	11	25.1445086705202	7.06999361995904	0.963106758933008	0.0392378516130304
Region_6422	chr22	21787387	21787519	132	3	17	36.5780346820809	9.0277983266518	0.965000369033637	0.0412448155589662
Region_6423	chr22	21787715	21788242	527	15	51	134.924855491329	29.6336176869677	0.966180116936618	0.0177226315996922
Region_6424	chr22	21789091	21789391	300	9	54	93.8554913294798	20.7887194482462	0.973266491945542	0.0175345922347726
Region_6425	chr22	21789559	21789770	211	7	32	68.5028901734104	18.7386009621033	0.968620617208031	0.0232864078997529
Region_6426	chr22	21790976	21791482	506	11	55	113.248554913295	22.953480779096	0.951707255194966	0.0295040060058655
Region_6427	chr22	21791880	21792261	381	6	27	73.5838150289017	14.8143618802524	0.82740730096068	0.0675048773567418
Region_6428	chr22	21792459	21792479	20	3	8	29.5780346820809	9.50526064008766	0.975573402840802	0.0323570225464067
Region_6429	chr22	21793065	21793139	74	4	10	45.1329479768786	12.4764760501914	0.967136439029592	0.0322647768339224
Region_6430	chr22	21793299	21793529	230	9	38	92.393063583815	25.701469471642	0.978140528025324	0.0160405041338662
Region_6431	chr22	21793688	21795337	1649	32	200	295.127167630058	44.1641495612213	0.966216801008657	0.0141103230644382
Region_6432	chr22	21795544	21795830	286	8	31	81.9826589595376	18.7964846999346	0.967398877148207	0.022225517828141
Region_6433	chr22	21796203	21796280	77	6	19	53.2832369942196	15.8259283476705	0.958634932699877	0.0404645126576086
Region_6434	chr22	21796863	21797123	260	5	21	41.9768786127168	11.5783246555019	0.86768674440991	0.0933246967942164
Region_6435	chr22	21797874	21799106	1232	26	167	256.364161849711	43.1899575027567	0.934220806626891	0.018205774224233
Region_6436	chr22	21799694	21799805	111	3	9	28.0867052023121	8.12750835054449	0.894260644514318	0.0693500523153678
Region_6437	chr22	21800101	21800642	541	6	35	64.2485549132948	11.5129634060026	0.957906643681823	0.0472729784500963
Region_6438	chr22	21800830	21801360	530	13	61	138.612716763006	29.3831002709002	0.973000666002506	0.0222612477204782
Region_6439	chr22	21801527	21801674	147	4	13	34.0693641618497	9.57017157085937	0.978702323711462	0.0256910028378603
Region_6440	chr22	21802189	21802650	461	11	51	109.317919075145	23.1362891301596	0.922003472190321	0.0385597008246534
Region_6441	chr22	21803916	21804042	126	5	25	53.6531791907514	14.8909194179894	0.930939915101988	0.0414643418391761
Region_6442	chr22	21804531	21805605	1074	30	191	294.57225433526	47.1568601399682	0.974360354790969	0.010523436978214
Region_6443	chr22	21806220	21806493	273	4	15	39.3699421965318	9.8223533921067	0.968866226621224	0.0345822425331107
Region_6444	chr22	21807068	21807091	23	3	4	28.7919075144509	9.91020987226441	0.972256838874218	0.0332469912768666
Region_6445	chr22	21807547	21807958	411	6	28	61.4508670520231	13.5948075693811	0.85190229042207	0.0572721322262666
Region_6446	chr22	21808751	21809027	276	6	34	67.364161849711	14.7569569331601	0.964227629954356	0.0260092047996633
Region_6447	chr22	21809637	21810167	530	16	63	145.445086705202	31.5296767111539	0.862772714106623	0.0412715645496075
Region_6448	chr22	21810444	21810646	202	8	13	60.2080924855491	23.4121947788645	0.949949071158481	0.0519167353733326
Region_6449	chr22	21810815	21811098	283	11	42	88.150289017341	23.3534635255012	0.546363943304264	0.104138072352379
Region_6450	chr22	21811503	21811774	271	14	68	139.774566473988	32.7368123716809	0.964223382287673	0.022971867663486
Region_6451	chr22	21812753	21812994	241	11	21	72.0346820809249	24.1691942966799	0.939762901338819	0.0495592291370263
Region_6452	chr22	21813532	21814078	546	11	51	105.606936416185	21.0142907737253	0.936747356820477	0.0287583478414677
Region_6453	chr22	21814550	21815341	791	22	120	189.624277456647	34.1403207395836	0.960101268502599	0.0243132119465324
Region_6454	chr22	21815550	21815989	439	10	46	86.9479768786127	18.1602254800934	0.968876864087095	0.0210898957308774
Region_6455	chr22	21816672	21816867	195	4	16	41.4624277456647	11.2381735720078	0.0172229501619791	0.0254648405846685
Region_6456	chr22	21817084	21817719	635	11	47	101.791907514451	20.1849743607686	0.319100702653609	0.0506464566467314
Region_6457	chr22	21817988	21818460	472	11	53	110.468208092486	24.9903557146981	0.891610713110651	0.0348557803893448
Region_6458	chr22	21818749	21819294	545	9	25	62.9884393063584	14.5574197653462	0.432939126228227	0.100826714315087
Region_6459	chr22	21819805	21819837	32	3	7	21.878612716763	7.47416125303361	0.867124904450644	0.0802299856060261
Region_6460	chr22	21820215	21821177	962	37	178	305.080924855491	54.4161861955604	0.962832098734324	0.0128022789199385
Region_6461	chr22	21821940	21822398	458	8	20	58.8612716763006	13.5347680026318	0.96021398089094	0.0267888170056414
Region_6462	chr22	21822725	21822857	132	3	11	25.3699421965318	7.24581824043244	0.557916775880143	0.100557786104086
Region_6463	chr22	21823064	21823254	190	9	38	73.6242774566474	17.9314875118515	0.968694676049034	0.02334592899902
Region_6464	chr22	21823454	21823679	225	5	18	44.1618497109827	11.8108809233937	0.949880921486892	0.0513138855175335
Region_6465	chr22	21823899	21824045	146	3	4	19.3121387283237	6.2287520254539	0.804568803431748	0.125173580824552
Region_6466	chr22	21824928	21825233	305	8	35	83.3872832369942	17.2132743569582	0.901761350135214	0.0387761545729369
Region_6467	chr22	21826434	21826803	369	16	62	146.439306358382	33.5362189417861	0.955703622908866	0.0247232164379603
Region_6468	chr22	21828451	21828652	201	5	16	41.9075144508671	10.2929531751192	0.917658636537956	0.0448409586976504
Region_6469	chr22	21829607	21829757	150	3	7	24.8901734104046	7.07555293870088	0.919916847858024	0.0610901235813315
Region_6470	chr22	21830267	21830504	237	5	21	46.7861271676301	10.3780534047627	0.956265419189756	0.0354278259798622
Region_6471	chr22	21831063	21831465	402	9	30	78.878612716763	18.458698533554	0.947786020057757	0.0292310296023417
Region_6472	chr22	21833060	21833203	143	6	40	80.0057803468208	18.8150413325834	0.879468983182092	0.0466738567495744
Region_6473	chr22	21833620	21834521	901	21	140	194.329479768786	30.0186201568815	0.965354251451763	0.014502607953857
Region_6474	chr22	21835037	21835198	161	4	12	35.7167630057803	9.53241757424559	0.786290553466897	0.0823671908076251
Region_6475	chr22	21836015	21836981	966	25	117	225.861271676301	46.4390492336167	0.958882832659346	0.0166514601902616
Region_6476	chr22	21837758	21838350	592	15	90	151.728323699422	32.4661031830833	0.952272987242699	0.0211356088309349
Region_6477	chr22	21839181	21839320	139	8	22	84.6705202312139	23.6589404475323	0.856985518364653	0.047973267684022
Region_6478	chr22	21840152	21840182	30	3	6	23.7803468208092	7.98022744735851	0.983812376875961	0.0294770224233735
Region_6479	chr22	21840529	21841115	586	17	90	147.982658959538	27.7831038642318	0.964334977398011	0.0175481029152094
Region_6480	chr22	21842043	21842547	504	16	86	162.445086705202	29.2712582582558	0.933105311476572	0.0448881499494691
Region_6481	chr22	21843008	21843261	253	6	28	64.3121387283237	15.48126108616	0.914492895211845	0.0360821856564653
Region_6482	chr22	21843914	21844085	171	3	9	24.8381502890173	6.88842482420163	0.970262175770506	0.0410250692620269
Region_6483	chr22	21844882	21845132	250	13	59	115.485549132948	27.1673553540839	0.868805720057532	0.0383500478060001
Region_6484	chr22	21845312	21845514	202	9	31	94.271676300578	26.2107104876366	0.963574378766356	0.0226525906589865
Region_6485	chr22	21846720	21846927	207	3	11	24.0635838150289	6.59382224000312	0.818495268018792	0.0988045154603066
Region_6486	chr22	21847084	21847644	560	39	92	235.514450867052	54.2818448959426	0.965562416384601	0.0161446036841759
Region_6487	chr22	21847911	21848302	391	11	25	63.2601156069364	18.7615537732502	0.960668713042287	0.0325951653989269
Region_6488	chr22	21848719	21849309	590	15	65	133.878612716763	32.9399074837954	0.908151577180327	0.0337728037790367
Region_6489	chr22	21849975	21850331	356	10	44	99.2658959537572	21.9724680772943	0.799630229628776	0.0499749259793196
Region_6490	chr22	21851502	21851630	128	6	7	40.0809248554913	13.6063568958365	0.953824626061535	0.0478954614332955
Region_6491	chr22	21852137	21852477	340	10	36	95.3526011560694	22.2419950755061	0.965083743808681	0.0214925150991986
Region_6492	chr22	21852709	21852817	108	4	20	41.7052023121387	11.9421973451188	0.975143422420665	0.0266335709383552
Region_6493	chr22	21853069	21853280	211	4	20	40.0520231213873	10.2226753745493	0.914673310721515	0.0546909344461634
Region_6494	chr22	21853663	21853840	177	6	32	64.0751445086705	14.4544237859836	0.86822547484087	0.0413261714618603
Region_6495	chr22	21854248	21854480	232	13	66	142.092485549133	32.4234806022969	0.96088480743454	0.023515470928607
Region_6496	chr22	21855483	21855516	33	3	13	35.364161849711	10.2236780016112	0.738509203990588	0.0878515597958527
Region_6497	chr22	21855708	21856043	335	6	33	65.1156069364162	14.8867210731483	0.42990074944613	0.0916690018248293
Region_6498	chr22	21856246	21856880	634	13	52	107.861271676301	23.5234507583972	0.891053560630803	0.0406007668117971
Region_6499	chr22	21857071	21857292	221	8	20	82.4219653179191	20.304398156241	0.966165106883836	0.0211388283650101
Region_6500	chr22	21857454	21857657	203	4	26	52.9537572254335	12.7656948675873	0.294698309911171	0.0923549240389864
Region_6501	chr22	21858982	21859249	267	8	30	68.7976878612717	17.3503433172829	0.898430661016692	0.0442482556666893
Region_6502	chr22	21860097	21860323	226	4	11	28.7630057803468	8.75615505675141	0.435394693079657	0.0930906074697672
Region_6503	chr22	21860862	21861239	377	10	40	82.4277456647399	19.2200154303851	0.894362178298876	0.0409279126098795
Region_6504	chr22	21862358	21862783	425	8	32	65.2312138728324	16.1369054562513	0.497398410864321	0.111798199409512
Region_6505	chr22	21863327	21863562	235	13	36	101.335260115607	25.8828481989763	0.94005035181141	0.0359170954731701
Region_6506	chr22	21864072	21864458	386	9	32	69.9826589595376	16.6169127867738	0.887809754473811	0.0568218795083124
Region_6507	chr22	21865238	21865452	214	3	21	38.0751445086705	8.18962159495362	0.293698038236217	0.0711097796304832
Region_6508	chr22	21865675	21866457	782	29	141	270.323699421965	52.9477513869322	0.473152761524784	0.0577240222703386
Region_6509	chr22	21866619	21867256	637	56	203	374.64161849711	89.7119998048931	0.00499050720228254	0.00435566900913477
Region_6510	chr22	21867845	21869009	1164	55	228	415.306358381503	80.1753442863138	0.425852985892154	0.0296709504350144
Region_6511	chr22	21869603	21870193	590	27	72	168.71098265896	36.7641405426908	0.943242576033446	0.0232572947112281
Region_6512	chr22	21870613	21871324	711	21	110	209.184971098266	39.3995691840494	0.968907124042742	0.0151698307283121
Region_6513	chr22	21871540	21871853	313	8	21	54.8323699421965	15.6873780414649	0.957753490087305	0.0338960470842798
Region_6514	chr22	21872033	21872257	224	8	26	73.7398843930636	19.2600464267003	0.947398981972486	0.0280292704636131
Region_6515	chr22	21872951	21873010	59	4	19	42.4682080924855	11.7481010698386	0.958527479028584	0.044309000543467
Region_6516	chr22	21873165	21873879	714	23	134	215.468208092486	42.4153791728313	0.968169463605488	0.0170227119975303
Region_6517	chr22	21874282	21874781	499	18	73	141.71676300578	28.7126017009552	0.955292780203187	0.0199868648976173
Region_6518	chr22	21875015	21875161	146	3	6	24.3352601156069	6.94017412877807	0.870006841547134	0.0712590298637745
Region_6519	chr22	21875340	21875756	416	9	31	74.8208092485549	17.0916552953966	0.978442546695602	0.0203248605801892
Region_6520	chr22	21875912	21876432	520	9	52	103.520231213873	18.6334250791095	0.955700468676757	0.02127320989094
Region_6521	chr22	21877923	21878076	153	3	10	31.7398843930636	7.39393796235866	0.582270046185381	0.106958808345783
Region_6522	chr22	21878236	21878412	176	15	38	116.231213872832	32.9533454070743	0.938172646083937	0.0429785273178734
Region_6523	chr22	21878914	21880588	1674	34	196	343.375722543353	53.9384111545387	0.956587036339888	0.0214033744807679
Region_6524	chr22	21881033	21881185	152	4	11	29.7803468208092	8.78345868041991	0.915677481261041	0.0765796006002642
Region_6525	chr22	21881348	21881568	220	11	26	71.6589595375723	21.3624424030299	0.94480337619236	0.0334576681879416
Region_6526	chr22	21881786	21881978	192	3	12	27.150289017341	6.92404492849354	0.930233244049481	0.0565001654210527
Region_6527	chr22	21882444	21882682	238	6	17	60.6473988439306	17.3720390365574	0.96161584758117	0.028780536687371
Region_6528	chr22	21882981	21883091	110	4	1	20.3699421965318	7.88298273860247	0.951713355687344	0.0595112972940217
Region_6529	chr22	21884040	21884767	727	48	137	287.398843930636	73.7435641562685	0.957876738755472	0.0167843600802557
Region_6530	chr22	21885012	21885477	465	11	45	72.4046242774566	15.797717729738	0.931648418176308	0.0439995075287946
Region_6531	chr22	21885668	21886019	351	10	36	89.5491329479769	22.2870846385459	0.964490240603368	0.0246840919261768
Region_6532	chr22	21886676	21887418	742	28	142	240.011560693642	44.0175689606007	0.953346328568677	0.0196280220641559
Region_6533	chr22	21887629	21887676	47	3	6	26.8901734104046	9.2255060032643	0.957495769685501	0.0460137724615595
Region_6534	chr22	21888465	21889345	880	27	133	273.901734104046	45.7129141515963	0.954649331861291	0.0139036277013485
Region_6535	chr22	21889914	21890135	221	13	54	111.323699421965	27.8287822428224	0.973736745811916	0.0187434782593589
Region_6536	chr22	21891005	21891636	631	19	80	152.456647398844	31.6906307091107	0.953546463107725	0.0225451572997413
Region_6537	chr22	21891831	21892435	604	16	76	134.092485549133	26.95372005123	0.956385811060938	0.0266112313190638
Region_6538	chr22	21892693	21892946	253	14	51	140.42774566474	34.3516651724627	0.959350350829612	0.0191342258344922
Region_6539	chr22	21893153	21893219	66	3	4	24.4393063583815	8.7579242246874	0.934610159508153	0.0682019842797573
Region_6540	chr22	21893423	21894306	883	27	144	251.676300578035	45.7908460965148	0.905743056673135	0.0199971557411023
Region_6541	chr22	21894799	21894976	177	6	18	58.635838150289	16.28133076304	0.954178295881127	0.0372327962612053
Region_6542	chr22	21895408	21895956	548	26	132	246.109826589595	51.2024545931648	0.960193126245488	0.0156009031847447
